Network,Pearson_r,Pearson_p,Spearman_rho,Spearman_p,N_nodes
Caltech,-0.3806502852264458,1.109231673536624e-27,-0.389418235142415,5.333782105894235e-29,762
MIT,-0.2983436836205374,9.3019112486157e-132,-0.24595187244745975,7.726825839444616e-89,6402
Johns Hopkins,-0.268211764450648,1.1129674736195483e-85,-0.21905323184271766,4.5579885346657175e-57,5157
